trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
0.65,0.03,0.05,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.8,0.05,0.015,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.015,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.015,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.015,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.02,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.02,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.02,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.02,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.025,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.025,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.025,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.025,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.03,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.03,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.03,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.03,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.035,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.035,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.035,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.035,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.04,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.04,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.04,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.04,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.045,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.045,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.045,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.045,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.05,0.012,0.008,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.05,0.012,0.01,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.05,0.012,0.012,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.8,0.05,0.05,0.012,0.015,11.067224660951153,0,1.0207693855991675,1.1079569708193349,1.0762201134592064,-0.07622011345920643,3.0,3,0.0018603012925701872,0
0.9,0.09,0.015,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.015,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.015,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.015,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.02,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.02,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.02,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.02,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.025,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.025,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.025,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.025,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.03,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.03,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.03,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.03,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.035,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.035,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.035,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.035,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.04,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.04,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.04,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.04,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.045,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.045,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.045,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.045,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.05,0.012,0.008,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.05,0.012,0.01,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.05,0.012,0.012,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.9,0.09,0.05,0.012,0.015,11.067297239082194,0,1.0208451792744613,1.108040795829444,1.0762414836186278,-0.07624148361862781,3.0,3,0.0018632808453858968,0
0.75,0.04,0.015,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.02,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.025,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.03,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.035,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.04,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.025,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.025,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.02,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.02,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.02,0.012,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.02,0.015,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.025,0.008,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.025,0.01,11.067779496333003,0,1.0194757489185375,1.106299553586056,1.0833471124744583,-0.08334711247445825,3.0,3,0.002028720117355479,0
