lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.55,0.03,0.3,0.02,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.02,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.05,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.05,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.05,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.1,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.1,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.1,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.2,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.2,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.2,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.02,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.02,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.02,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.05,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.05,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.05,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.1,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.1,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.1,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.2,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.2,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.2,0.2,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.02,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.02,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.02,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.05,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.05,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.05,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.1,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.1,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.1,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.2,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.2,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.12,0.2,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.025,0.5,0.02,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.02,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.02,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.05,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.05,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.05,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.1,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.1,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.1,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.2,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.2,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.5,0.2,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.02,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.02,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.02,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.05,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.05,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.05,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.1,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.1,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.1,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.2,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.2,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.3,0.2,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.02,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.02,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.02,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.05,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.05,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.05,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.1,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.1,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.1,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.2,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.2,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.2,0.2,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.02,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.02,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.02,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.05,inf,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.05,1.25,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
0.55,0.025,0.12,0.05,1.5,10.44565548816667,0,0.37588180929453574,2.3492613080908487,0.46715164582105734,0.5328483541789426,1.3333333333333333,2,0.10683760683760683,0.6828713047463127,0.84,0.6241181907054643,0.7429978460779335,0.03932270395374157,0
