lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.5,0.025,0.12,0.02,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.02,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.04,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.04,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.04,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.06,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.06,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.06,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.08,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.08,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.12,0.08,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.02,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.02,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.02,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.04,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.04,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.04,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.06,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.06,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.06,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.08,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.08,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.16,0.08,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.02,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.02,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.02,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.04,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.04,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.04,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.06,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.06,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.06,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.08,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.08,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.2,0.08,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.02,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.02,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.02,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.04,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.04,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.04,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.06,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.06,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.06,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.08,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.08,1.25,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.5,0.025,0.25,0.08,1.5,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
0.6,0.02,0.08,0.02,inf,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.02,1.25,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.02,1.5,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.04,inf,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.04,1.25,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.04,1.5,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.06,inf,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.06,1.25,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.06,1.5,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.08,inf,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.08,1.25,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.02,0.08,0.08,1.5,10.643733226220322,0,0.3562840591524099,2.2267753697025623,0.3873094872891328,0.6126905127108673,1.3333333333333333,2,0.10897435897435898,0.7804906002050153,0.03890725952733966,0
0.6,0.025,0.12,0.02,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.02,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.02,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.04,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.04,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.04,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.06,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.06,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.06,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.08,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.08,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.12,0.08,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.02,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.02,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.02,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.04,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.04,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.04,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.06,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.06,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.06,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.08,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.08,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.16,0.08,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.02,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.02,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.02,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.04,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.04,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.04,1.5,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.06,inf,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
0.6,0.025,0.2,0.06,1.25,10.658999122038182,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.045541305376485715,0
