project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,FIDIC 13.8,1.108506439528032e-06,0.0005226056080902341,19,0,-0.002997703517872846,0.04224486397986503,168
water,DAM,1.2156513887109104e-06,0.0005200000749729283,7,0,-0.0033833861031444257,0.0407189967114397,168
water,Fixed-price,4.874029767086077e-06,0.00048164199027883126,0,0,-0.006666862691771469,0.0,169
water,FIDIC 13.8,7.798447627337712e-07,0.0005236956825596442,19,0,-0.002666745076708582,0.03549164128027762,169
water,DAM,8.554035861350745e-07,0.000522632734093472,5,0,-0.002931434577422662,0.03199774759751309,169
water,Fixed-price,4.6892077932079175e-06,0.00048164199027883126,0,0,-0.0067778703190665285,0.0,170
water,FIDIC 13.8,7.502732469132671e-07,0.0005276940942357956,19,0,-0.002711148127626614,0.041201861512472474,170
water,DAM,7.846885093968025e-07,0.0005277633723348146,5,0,-0.0028701329292365463,0.03914143406068215,170
water,Fixed-price,2.617453907595955e-06,0.00048164199027883126,0,0,-0.004913432555864267,0.0,171
water,FIDIC 13.8,4.18792625215354e-07,0.0005133041595953506,19,0,-0.001965373022345701,0.031684675617305584,171
water,DAM,5.174724016450512e-07,0.0005090093371678145,5,0,-0.0023040332389238083,0.027967802873657542,171
water,Fixed-price,3.6848239552507197e-06,0.00048164199027883126,0,0,-0.005290137902683276,0.0,172
water,FIDIC 13.8,5.895718328401149e-07,0.000518745838086428,19,0,-0.002116055161073313,0.030688978328828113,172
water,DAM,6.930436730731238e-07,0.0005162915449739827,3,0,-0.002675952476710486,0.027450817889847896,172
water,Fixed-price,1.4260757689043914e-05,0.00048164199027883126,0,0,-0.011045957634097672,0.0,173
water,FIDIC 13.8,2.281721230247024e-06,0.0005533279197765747,19,0,-0.004418383053639063,0.060859397901288415,173
water,DAM,2.4463484629086457e-06,0.0005509689334065144,8,0,-0.004574999243037947,0.058258971548360086,173
water,Fixed-price,8.203160505993627e-06,0.00048164199027883126,0,0,-0.007983926511370087,0.0,174
water,FIDIC 13.8,1.3125056809589779e-06,0.0005394685373462909,19,0,-0.0031935706045480294,0.05350326933238845,174
water,DAM,1.5081776758162673e-06,0.0005361402761703283,8,0,-0.0037408796411183,0.050868168784518074,174
water,Fixed-price,3.157946183079066e-06,0.00048164199027883126,0,0,-0.005620205181880625,0.0,175
water,FIDIC 13.8,5.052713892926502e-07,0.0005133190719677659,19,0,-0.002248082072752247,0.037092444221651165,175
water,DAM,6.789442216142763e-07,0.0005084741954899183,5,0,-0.0029824924460958996,0.03284715122274472,175
water,Fixed-price,9.833506613869905e-07,0.00048164199027883126,0,0,-0.0028275310379734103,0.0,176
water,FIDIC 13.8,1.5733610582191896e-07,0.0005002487400587899,19,0,-0.0011310124151893697,0.01571320309429408,176
water,DAM,3.6692025222542053e-07,0.0004916689253130504,2,0,-0.0018216030044884285,0.010512433698599132,176
water,Fixed-price,3.005202941081175e-06,0.00048164199027883126,0,0,-0.00573170850180503,0.0,177
water,FIDIC 13.8,4.808324705729884e-07,0.000513846487764265,19,0,-0.002292683400722001,0.03676891820079212,177
water,DAM,6.048240330914115e-07,0.0005092015090291042,6,0,-0.002751479247741065,0.032591292997849124,177
water,Fixed-price,1.5801169127854588e-06,0.00048164199027883126,0,0,-0.0038689292870465047,0.0,178
water,FIDIC 13.8,2.5281870604567427e-07,0.0005014523489953045,19,0,-0.0015475717148186047,0.020991753508270324,178
water,DAM,3.65294729550531e-07,0.0004966150478252026,3,0,-0.0018981382132854246,0.016917099518463433,178
water,Fixed-price,4.032374388743578e-06,0.00048164199027883126,0,0,-0.006297329290016709,0.0,179
water,FIDIC 13.8,6.451799021989724e-07,0.0005222571976307765,19,0,-0.0025189317160066865,0.03684905934007448,179
water,DAM,7.891005380418661e-07,0.0005198658794373854,5,0,-0.003034109586089212,0.033780204793559115,179
water,Fixed-price,7.008965014935887e-06,0.00048164199027883126,0,0,-0.007874694645592192,0.0,180
water,FIDIC 13.8,1.1214344023897432e-06,0.0005389530835871221,19,0,-0.0031498778582368797,0.04489812368439057,180
water,DAM,1.2182829914615238e-06,0.0005378840510054967,6,0,-0.003257978086864871,0.04227373380570744,180
water,Fixed-price,5.42826670290395e-06,0.00048164199027883126,0,0,-0.007034671458453948,0.0,181
water,FIDIC 13.8,8.685226724646323e-07,0.0005268171751899395,19,0,-0.0028138685833815763,0.04709465061851827,181
water,DAM,1.1009954183279938e-06,0.0005215859474006937,8,0,-0.0034806626409615293,0.04364687235198166,181
water,Fixed-price,5.08709569598837e-06,0.00048164199027883126,0,0,-0.006810338824199097,0.0,182
water,FIDIC 13.8,8.139353113581386e-07,0.0005250973597998844,19,0,-0.002724135529679636,0.04380129887295341,182
water,DAM,8.181606569826229e-07,0.0005260501453329071,6,0,-0.002724135529679636,0.04286420996673809,182
water,Fixed-price,6.7930215496281945e-06,0.00048164199027883126,0,0,-0.007453316102788987,0.0,183
water,FIDIC 13.8,1.0868834479405123e-06,0.0005324699423269176,19,0,-0.002981326441115595,0.0414678344632461,183
water,DAM,1.2672794862394696e-06,0.0005304722125274152,7,0,-0.00353858208508559,0.039300067382255784,183
water,Fixed-price,6.919160987823519e-06,0.00048164199027883126,0,0,-0.007922507803241927,0.0,184
water,FIDIC 13.8,1.1070657580517648e-06,0.0005347389720038959,19,0,-0.003169003121296768,0.05153942784643729,184
water,DAM,1.2352279278367424e-06,0.0005328432205874532,7,0,-0.0037090455293253,0.04927118580098075,184
water,Fixed-price,9.87767558835572e-06,0.00048164199027883126,0,0,-0.009370137991916869,0.0,185
water,FIDIC 13.8,1.580428094136914e-06,0.0005512922696132637,19,0,-0.003748055196766756,0.05793581899483565,185
water,DAM,1.6713309502742308e-06,0.000551053650101457,6,0,-0.0038542162011139386,0.05448658269536969,185
water,Fixed-price,2.0362545394742832e-06,0.00048164199027883126,0,0,-0.004038339837930997,0.0,186
water,FIDIC 13.8,3.2580072631588485e-07,0.0004969433571265227,19,0,-0.0016153359351724003,0.02389134053170621,186
water,DAM,4.196296671774492e-07,0.0004937405289324861,5,0,-0.0018732957694246183,0.02191822868205689,186
water,Fixed-price,9.911082594991653e-06,0.00048164199027883126,0,0,-0.00905732962764956,0.0,187
water,FIDIC 13.8,1.5857732151986672e-06,0.0005489719234452772,19,0,-0.0036229318510598296,0.056883478065863316,187
water,DAM,1.6935347815897059e-06,0.0005473686755181929,7,0,-0.004156236668517707,0.054346648103430144,187
water,Fixed-price,2.529212170999483e-06,0.00048164199027883126,0,0,-0.0049393618943543854,0.0,188
water,FIDIC 13.8,4.0467394735991775e-07,0.0005138120191383905,19,0,-0.0019757447577417597,0.030432846380094476,188
water,DAM,6.037208114940813e-07,0.000508567049030346,4,0,-0.002562287031930774,0.026952843232678447,188
water,Fixed-price,2.630257147179591e-06,0.00048164199027883126,0,0,-0.004722640620785354,0.0,189
water,FIDIC 13.8,4.2084114354873576e-07,0.0005116669857379793,19,0,-0.001889056248314147,0.030707676676597784,189
water,DAM,5.953797682619406e-07,0.0005060617566410605,6,0,-0.0025455115550384183,0.027182342396631302,189
water,Fixed-price,4.7580759518981445e-06,0.00048164199027883126,0,0,-0.006390811281764802,0.0,190
water,FIDIC 13.8,7.612921523037018e-07,0.0005158555238903755,19,0,-0.002556324512705918,0.03547664630795909,190
water,DAM,8.569639673872498e-07,0.0005124096064007773,5,0,-0.0031541064219420406,0.03205132698112014,190
water,Fixed-price,1.3226594716543607e-05,0.00048164199027883126,0,0,-0.01124091438864086,0.0,191
water,FIDIC 13.8,2.116255154646976e-06,0.000562183463241325,19,0,-0.004496365755456352,0.07111042601672302,191
water,DAM,2.320669148944551e-06,0.000559071246763062,9,0,-0.004645642283028842,0.0679597777010469,191
water,Fixed-price,6.8086653492879464e-06,0.00048164199027883126,0,0,-0.008129363609065965,0.0,192
water,FIDIC 13.8,1.0893864558860712e-06,0.0005273109653848458,19,0,-0.003251745443626386,0.041552209813588314,192
water,DAM,1.2551257253314953e-06,0.0005217958010913779,5,0,-0.0032620572373823903,0.03894462839337486,192
water,Fixed-price,6.197180498534842e-06,0.00048164199027883126,0,0,-0.007357391503017119,0.0,193
water,FIDIC 13.8,9.915488797655756e-07,0.0005284701636104429,19,0,-0.0029429566012068448,0.03534825929893614,193
water,DAM,1.0218359937454467e-06,0.0005290290526299548,4,0,-0.0029429566012068448,0.03460981756250784,193
water,Fixed-price,4.1705894391848165e-06,0.00048164199027883126,0,0,-0.00638476795969839,0.0,194
water,FIDIC 13.8,6.6729431026957e-07,0.0005167195978087659,19,0,-0.0025539071838793503,0.03656730911606517,194
water,DAM,7.063007951111232e-07,0.0005144945358343865,5,0,-0.002800942978121043,0.03361776762484155,194
water,Fixed-price,3.817790243105285e-06,0.00048164199027883126,0,0,-0.005657058342745713,0.0,195
water,FIDIC 13.8,6.108464388968459e-07,0.0005156164766294675,19,0,-0.002262823337098291,0.0339137439743012,195
water,DAM,7.67699669221469e-07,0.0005108913661075307,6,0,-0.002854603294988531,0.02980887236435579,195
water,Fixed-price,2.928317079789868e-06,0.00048164199027883126,0,0,-0.00491164828614115,0.0,196
water,FIDIC 13.8,4.685307327663788e-07,0.0005039135918997667,19,0,-0.0019646593144564614,0.030701522967842888,196
water,DAM,5.74241636718726e-07,0.000499677854425226,6,0,-0.0024589615693908218,0.026840817659279977,196
water,Fixed-price,1.358604878226853e-06,0.00048164199027883126,0,0,-0.0039448886613632494,0.0,197
water,FIDIC 13.8,2.1737678051629625e-07,0.0005006673730261251,19,0,-0.001577955464545297,0.022898273743856883,197
water,DAM,3.327488817763102e-07,0.0004943074974894439,4,0,-0.0017621672755110535,0.01886976682673004,197
water,Fixed-price,5.291406866875737e-06,0.00048164199027883126,0,0,-0.007686883310185577,0.0,198
water,FIDIC 13.8,8.466250987001177e-07,0.0005164438381452929,19,0,-0.0030747533240742253,0.04508054499128087,198
water,DAM,9.963447281543675e-07,0.0005119898973457299,6,0,-0.003194574728850458,0.04118245130545942,198
water,Fixed-price,2.3014678022021624e-06,0.00048164199027883126,0,0,-0.004552187695409132,0.0,199
water,FIDIC 13.8,3.682348483523471e-07,0.0004987808543776613,19,0,-0.0018208750781636557,0.02662898164046374,199
water,DAM,3.8236836617073167e-07,0.0004969443217304571,5,0,-0.002054519452031181,0.02449851879716428,199
water,Fixed-price,5.664659614348628e-06,0.00048164199027883126,0,0,-0.007208274685752997,0.0,200
water,FIDIC 13.8,9.063455382957819e-07,0.0005302255426126063,19,0,-0.0028833098743012014,0.044310362287241695,200
water,DAM,1.1682373720285676e-06,0.0005244285853701491,6,0,-0.0034507234866311964,0.04076956069149176,200
water,Fixed-price,1.5228704687628551e-06,0.00048164199027883126,0,0,-0.0035435796172808565,0.0,201
water,FIDIC 13.8,2.4365927500205693e-07,0.000503356911392584,19,0,-0.0014174318469123426,0.02425038644203272,201
water,DAM,3.316681434009291e-07,0.0005011665844623322,4,0,-0.001785559184764099,0.022703718200682767,201
water,Fixed-price,8.965324957881468e-06,0.00048164199027883126,0,0,-0.00882009007396485,0.0,202
water,FIDIC 13.8,1.434451993261037e-06,0.0005356843015296507,19,0,-0.003528036029585943,0.047180505070723786,202
water,DAM,1.3608650869849097e-06,0.0005375848453807917,6,0,-0.003528036029585943,0.045816930273613526,202
water,Fixed-price,8.781692241384623e-06,0.00048164199027883126,0,0,-0.009464114090370207,0.0,203
water,FIDIC 13.8,1.4050707586215393e-06,0.0005443341786356165,19,0,-0.003785645636148083,0.05262940080521061,203
water,DAM,1.4516542775529379e-06,0.0005438295734769598,7,0,-0.003785645636148083,0.05143554313905113,203
water,Fixed-price,6.798437892970725e-06,0.00048164199027883126,0,0,-0.008189407642147012,0.0,204
water,FIDIC 13.8,1.0877500628753197e-06,0.0005313232523937686,19,0,-0.0032757630568588103,0.04406488468129581,204
water,DAM,1.2718467089672043e-06,0.0005285856660907681,6,0,-0.0035883598359632563,0.04068987437728207,204
water,Fixed-price,9.064331770582927e-06,0.00048164199027883126,0,0,-0.00880890022753894,0.0,205
water,FIDIC 13.8,1.450293083293266e-06,0.0005508717703338244,19,0,-0.003523560091015579,0.05458848175009044,205
water,DAM,1.7230635657769079e-06,0.0005458968858944584,6,0,-0.003934477366370967,0.05133559415109713,205
water,Fixed-price,2.623858346430761e-06,0.00048164199027883126,0,0,-0.0048975077606039225,0.0,206
water,FIDIC 13.8,4.1981733542892317e-07,0.000516813388477189,19,0,-0.0019590031042415745,0.02824855696489166,206
water,DAM,6.239164035609553e-07,0.0005125723370028028,3,0,-0.002742885987996449,0.024827424374959797,206
water,Fixed-price,3.1925998627381704e-06,0.00048164199027883126,0,0,-0.00559846998552925,0.0,207
water,FIDIC 13.8,5.108159780381083e-07,0.0005120082100446282,19,0,-0.0022393879942116945,0.03312006054063083,207
water,DAM,5.525054913641192e-07,0.0005111619833444151,5,0,-0.0023089738210272936,0.030149451092497198,207
water,Fixed-price,3.7409405280019275e-06,0.00048164199027883126,0,0,-0.0056733766345593295,0.0,208
water,FIDIC 13.8,5.985504844803094e-07,0.0005077779662299329,19,0,-0.0022693506538237346,0.030981861846664495,208
water,DAM,7.319014096726927e-07,0.0005055401231135882,6,0,-0.0029294131886137553,0.02739145451370567,208
water,Fixed-price,1.5475028429695081e-06,0.00048164199027883126,0,0,-0.004123926118088719,0.0,209
water,FIDIC 13.8,2.476004548751212e-07,0.0005042703096022433,19,0,-0.0016495704472354877,0.02251569332899398,209
water,DAM,3.1672073241324625e-07,0.000500642516299272,3,0,-0.0018655451455733968,0.018718702833297813,209
water,Fixed-price,1.8392314754225378e-06,0.00048164199027883126,0,0,-0.004668530468815879,0.0,210
water,FIDIC 13.8,2.942770360676069e-07,0.0005097062617157026,19,0,-0.0018674121875263544,0.029433155446617103,210
water,DAM,4.596888303614816e-07,0.0005051968233158881,4,0,-0.0025919455320622398,0.026815788752562474,210
water,Fixed-price,1.3412014183213573e-05,0.00048164199027883126,0,0,-0.011000195421417752,0.0,211
water,FIDIC 13.8,2.145922269314176e-06,0.0005636213787793739,19,0,-0.004400078168567106,0.06828129062673337,211
water,DAM,2.161631460190323e-06,0.0005634279901754199,9,0,-0.004400078168567106,0.06704867501033128,211
water,Fixed-price,2.1092701759778803e-06,0.00048164199027883126,0,0,-0.00439975468436625,0.0,212
water,FIDIC 13.8,3.3748322815645946e-07,0.0005108296147655259,19,0,-0.0017599018737465,0.02818932774065795,212
water,DAM,5.228826887003224e-07,0.0005048692874566133,4,0,-0.002433168541660688,0.024503535921310184,212
water,Fixed-price,2.386958567334033e-06,0.00048164199027883126,0,0,-0.0046832479713074734,0.0,213
water,FIDIC 13.8,3.819133707734464e-07,0.0004928928150753595,19,0,-0.0018732991885229908,0.025340470143822857,213
water,DAM,4.175491892112904e-07,0.0004969326982608698,6,0,-0.0020761343578409586,0.02461879708152228,213
water,Fixed-price,3.658440566820835e-06,0.00048164199027883126,0,0,-0.0058762108306682215,0.0,214
water,FIDIC 13.8,5.853504906913341e-07,0.0005109187768671905,19,0,-0.002350484332267283,0.03239624977039166,214
water,DAM,6.598314878329616e-07,0.0005079680885107741,6,0,-0.0025717930845826215,0.029519615686382193,214
water,Fixed-price,4.34906498017646e-06,0.00048164199027883126,0,0,-0.006483234670578375,0.0,215
water,FIDIC 13.8,6.958503968282327e-07,0.0005192288008175729,19,0,-0.0025932938682313444,0.04114527124689775,215
water,DAM,8.362266239985087e-07,0.0005154219033693059,6,0,-0.003201682062538222,0.03741746158288571,215
water,Fixed-price,3.720587158369736e-06,0.00048164199027883126,0,0,-0.005865624591387758,0.0,216
water,FIDIC 13.8,5.952939453391591e-07,0.0005200193611209878,19,0,-0.0023462498365551115,0.03366070893632717,216
water,DAM,7.322446787691611e-07,0.0005165891038705816,4,0,-0.002730882849031835,0.030017359098344822,216
water,Fixed-price,4.978109687141877e-06,0.00048164199027883126,0,0,-0.006979510654323388,0.0,217
water,FIDIC 13.8,7.964975499427002e-07,0.0005254727284816936,19,0,-0.0027918042617293554,0.044543625555448545,217
water,DAM,9.146527756501014e-07,0.0005211943397592457,5,0,-0.003016154593309575,0.04196493237930764,217
water,Fixed-price,7.568416433138681e-06,0.00048164199027883126,0,0,-0.00839055340808395,0.0,218
water,FIDIC 13.8,1.2109466293021894e-06,0.0005403910238531522,19,0,-0.0033562213632335747,0.05524938916322708,218
water,DAM,1.4691962763044347e-06,0.0005367880415735835,6,0,-0.003970360760539887,0.053040161392315224,218
water,Fixed-price,1.2544042398909067e-05,0.00048164199027883126,0,0,-0.010558271628174895,0.0,219
water,FIDIC 13.8,2.0070467838254535e-06,0.0005558040514948528,19,0,-0.004223308651269964,0.06548545081489089,219
water,DAM,2.277894691783932e-06,0.000551647905630491,8,0,-0.004900778273520784,0.06273787399959416,219
water,Fixed-price,1.0744281825002138e-05,0.00048164199027883126,0,0,-0.009373687603476774,0.0,220
water,FIDIC 13.8,1.719085092000346e-06,0.0005551281107897014,19,0,-0.0037494750413907124,0.06008920316977994,220
water,DAM,1.9946494247483926e-06,0.0005510783773088445,9,0,-0.004429418146317546,0.05747405649960208,220
water,Fixed-price,2.266637849810666e-06,0.00048164199027883126,0,0,-0.004996886247386645,0.0,221
water,FIDIC 13.8,3.6266205596970675e-07,0.000506442534684306,19,0,-0.0019987544989546607,0.029856586159960632,221
water,DAM,4.2758259637740814e-07,0.0005042576268970391,4,0,-0.0019987544989546607,0.027469364909932965,221
water,Fixed-price,4.077093659322706e-06,0.00048164199027883126,0,0,-0.006218879385783041,0.0,222
water,FIDIC 13.8,6.523349854916327e-07,0.0005186199665332585,19,0,-0.0024875517543132136,0.03758637581831971,222
water,DAM,8.189500105133185e-07,0.0005127749180118247,5,0,-0.003045858595203413,0.03406673654281348,222
water,Fixed-price,2.5253061114347465e-06,0.00048164199027883126,0,0,-0.005240783174699046,0.0,223
water,FIDIC 13.8,4.040489778295585e-07,0.0004970759577433145,19,0,-0.002096313269879621,0.023920954747044622,223
water,DAM,3.250034386038349e-07,0.0004958803464761696,5,0,-0.002096313269879621,0.020215295761736533,223
water,Fixed-price,8.094969847979721e-06,0.00048164199027883126,0,0,-0.008591892145609153,0.0,224
water,FIDIC 13.8,1.2951951756767567e-06,0.0005395020408792861,19,0,-0.003436756858243656,0.05000263706833634,224
water,DAM,1.573124827047692e-06,0.0005355091245593518,7,0,-0.003981368112327938,0.04657164785718384,224
water,Fixed-price,2.542186833408602e-06,0.00048164199027883126,0,0,-0.004942984974005374,0.0,225
