project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,DAM,6.683930309300149e-06,0.00048195945080855147,7,6,-0.007344120923531913,0.00237927972511753,981
water,Fixed-price,1.4228862534123966e-06,0.00048164199027883126,0,0,-0.003730468784950078,0.0,982
water,FIDIC 13.8,1.2315912392734505e-06,0.0004846338499031995,19,0,-0.003253888692952303,0.002679162544520851,982
water,DAM,1.2616995984406004e-06,0.00048657133886618613,11,11,-0.0031604456317934626,0.0044639685513883755,982
water,Fixed-price,7.450522202914277e-06,0.00048164199027883126,0,0,-0.00830891713474495,0.0,983
water,FIDIC 13.8,6.65807692799005e-06,0.00048790618119892525,19,0,-0.007793956850878539,0.005153508548186428,983
water,DAM,7.308512517750415e-06,0.0004830542376665156,3,3,-0.00830891713474495,0.0012582304141850217,983
water,Fixed-price,7.926679470230699e-06,0.00048164199027883126,0,0,-0.008606453210756398,0.0,984
water,FIDIC 13.8,7.574145569868787e-06,0.00048550127839197207,19,0,-0.00831740721901339,0.0045230254439482765,984
water,DAM,7.825337167953942e-06,0.00048391483198791704,5,4,-0.008606453210756398,0.0017461215456015255,984
water,Fixed-price,2.1166229396492233e-06,0.00048164199027883126,0,0,-0.004142339401052464,0.0,985
water,FIDIC 13.8,1.9030766237734892e-06,0.0004875805726391462,19,0,-0.0037123762025594725,0.0027086094151265324,985
water,DAM,1.9885152350185466e-06,0.0004826657361005005,2,2,-0.003757468505693501,0.0007824195183996213,985
water,Fixed-price,4.889889949737362e-06,0.00048164199027883126,0,0,-0.00613047065817586,0.0,986
water,FIDIC 13.8,4.413210362754038e-06,0.0004885569345741713,19,0,-0.005695860612780601,0.004246355575746766,986
water,DAM,4.351910423866541e-06,0.000486259357306273,7,7,-0.00613047065817586,0.002822172271260636,986
water,Fixed-price,5.478463148741973e-06,0.00048164199027883126,0,0,-0.007513847131477666,0.0,987
water,FIDIC 13.8,5.233780419831513e-06,0.00048324395347572487,19,0,-0.007225616327379988,0.004197559774853046,987
water,DAM,5.539810435311803e-06,0.00048136907167832966,6,6,-0.007513847131477666,0.0019004280958123633,987
water,Fixed-price,3.488830202039238e-06,0.00048164199027883126,0,0,-0.006401822162498169,0.0,988
water,FIDIC 13.8,3.094707707877116e-06,0.0004847870313838069,19,0,-0.0059098889695928525,0.0035793896727972013,988
water,DAM,2.9447914654423977e-06,0.0004882696111394681,7,6,-0.006279274096039497,0.003439782587396473,988
water,Fixed-price,6.7302600623643325e-06,0.00048164199027883126,0,0,-0.007783119943287009,0.0,989
water,FIDIC 13.8,5.942750865985e-06,0.0004908079973832233,19,0,-0.007332935220617343,0.00527307555858934,989
water,DAM,6.8980073263545845e-06,0.00048083197702993106,4,3,-0.007783119943287009,0.0009802609606897933,989
water,Fixed-price,2.1609090275529314e-06,0.00048164199027883126,0,0,-0.004507146303626655,0.0,990
water,FIDIC 13.8,2.0782799115082254e-06,0.0004823045661142526,19,0,-0.004433638482501209,0.002806817890172139,990
water,DAM,1.934667919451917e-06,0.00048444812708359496,5,5,-0.004488160288239215,0.0022091896388097237,990
water,Fixed-price,7.252201830946612e-06,0.00048164199027883126,0,0,-0.007893825057629353,0.0,991
water,FIDIC 13.8,7.014303573034499e-06,0.0004842875740114874,19,0,-0.00784090956656816,0.004143759199477398,991
water,DAM,7.051696953227619e-06,0.00048339961709511234,8,6,-0.007893825057629353,0.002769298556184514,991
water,Fixed-price,3.701000064711198e-06,0.00048164199027883126,0,0,-0.005733243503872748,0.0,992
water,FIDIC 13.8,3.575834591611845e-06,0.00048380758902976723,19,0,-0.005472125741595363,0.0026973846377807598,992
water,DAM,3.301793573262969e-06,0.0004858669751767228,10,9,-0.005423723067116262,0.0038963693047944824,992
water,Fixed-price,4.727192298543563e-06,0.00048164199027883126,0,0,-0.006410303958422028,0.0,993
water,FIDIC 13.8,4.173955861814301e-06,0.0004886757235903922,19,0,-0.005907937709918362,0.004438683280478589,993
water,DAM,4.034172720001886e-06,0.0004895166984777437,13,13,-0.005876788278131831,0.005751925784307089,993
water,Fixed-price,2.9038123950739373e-06,0.00048164199027883126,0,0,-0.005163978801922625,0.0,994
water,FIDIC 13.8,2.769899505042849e-06,0.00048458707740938465,19,0,-0.00505454980626889,0.0024986774868008335,994
water,DAM,2.4431212943983637e-06,0.0004884307268143863,9,6,-0.004847397473184939,0.0037365493733691624,994
water,Fixed-price,9.104522790523821e-06,0.00048164199027883126,0,0,-0.00865761951118696,0.0,995
water,FIDIC 13.8,8.306002441449274e-06,0.0004879920881488449,19,0,-0.00820268035049225,0.005918601256301443,995
water,DAM,8.758717413466812e-06,0.0004849613416559734,4,4,-0.00865761951118696,0.001791156481594031,995
water,Fixed-price,6.379907491774996e-06,0.00048164199027883126,0,0,-0.00815594497969413,0.0,996
water,FIDIC 13.8,5.599133405929848e-06,0.00048752730990601217,19,0,-0.007284861636457363,0.004855378634847841,996
water,DAM,6.11200115964295e-06,0.00048104528530596,10,10,-0.00815594497969413,0.0032850132678604415,996
water,Fixed-price,8.581933766807855e-06,0.00048164199027883126,0,0,-0.00900378425050477,0.0,997
water,FIDIC 13.8,7.772510402400897e-06,0.0004910228310196777,19,0,-0.008514685214807222,0.004972506835752386,997
water,DAM,8.132602823490786e-06,0.00048739569188866616,7,6,-0.008403617446926345,0.0030194118929146845,997
water,Fixed-price,2.4395805339881816e-06,0.00048164199027883126,0,0,-0.004498134712375423,0.0,998
water,FIDIC 13.8,2.227702842222447e-06,0.00048516771288821233,19,0,-0.004083758808565624,0.003016071232631518,998
water,DAM,2.3186870859269657e-06,0.00048391707456879476,9,9,-0.004283173136291132,0.003502722466842865,998
water,Fixed-price,3.276437719352098e-06,0.00048164199027883126,0,0,-0.005751899586171491,0.0,999
water,FIDIC 13.8,2.9403882847333045e-06,0.00048500849871185175,19,0,-0.005075533973442223,0.0036710330755084382,999
water,DAM,3.1680899319826774e-06,0.0004847667586019641,8,7,-0.005751899586171491,0.0028036289277271432,999
water,Fixed-price,3.95749728454878e-06,0.00048164199027883126,0,0,-0.006310196633694969,0.0,1000
water,FIDIC 13.8,3.3571590904851647e-06,0.0004868313042389892,19,0,-0.005573833073190586,0.004162037781550934,1000
water,DAM,3.84097854994611e-06,0.000483623664759519,7,7,-0.006310196633694969,0.00262031236045077,1000
water,Fixed-price,1.2409676023418018e-06,0.00048164199027883126,0,0,-0.0034592194208449972,0.0,1001
water,FIDIC 13.8,1.107689857719575e-06,0.0004825290196691236,19,0,-0.0034053562288245687,0.002662111955830721,1001
water,DAM,1.183265654139839e-06,0.00048578976731843625,6,6,-0.0034592194208449972,0.0028475911945567275,1001
water,Fixed-price,5.9792241246517835e-06,0.00048164199027883126,0,0,-0.007046905035125395,0.0,1002
water,FIDIC 13.8,5.603765211264271e-06,0.0004864438090550936,19,0,-0.00657941521395268,0.004007080302951871,1002
water,DAM,5.828425728658296e-06,0.00048484212659306684,6,5,-0.006723103704063552,0.002478945152885749,1002
water,Fixed-price,4.007913326236064e-06,0.00048164199027883126,0,0,-0.006197746115492481,0.0,1003
water,FIDIC 13.8,3.632236868555646e-06,0.0004864570217764868,19,0,-0.005696840636221265,0.0036517808353663727,1003
water,DAM,3.6963867547299102e-06,0.00048297305585859264,8,5,-0.006032881245014332,0.002514525588910361,1003
water,Fixed-price,2.9320984180859864e-06,0.00048164199027883126,0,0,-0.004865462733135373,0.0,1004
water,FIDIC 13.8,2.677661125250131e-06,0.00048415547436600514,19,0,-0.004476436302269238,0.0035695945678222226,1004
water,DAM,2.75836730066989e-06,0.00048777066257576574,6,6,-0.004865462733135373,0.0028069141187719616,1004
water,Fixed-price,2.3331426305627132e-06,0.00048164199027883126,0,0,-0.004803511178021885,0.0,1005
water,FIDIC 13.8,2.098072551743459e-06,0.00048381256689034876,19,0,-0.004562617760551627,0.0033809819997363826,1005
water,DAM,2.2552684960947155e-06,0.0004829485002569125,11,9,-0.004707534463819912,0.0033024580384541564,1005
water,Fixed-price,1.610734167629504e-06,0.00048164199027883126,0,0,-0.004083504866788497,0.0,1006
water,FIDIC 13.8,1.4422418327652835e-06,0.0004810295939166943,19,0,-0.0035027392783612554,0.002967492412839832,1006
water,DAM,1.6101221882018283e-06,0.0004824790647968615,9,7,-0.004083504866788497,0.0028480763627168116,1006
water,Fixed-price,1.0405194112800408e-05,0.00048164199027883126,0,0,-0.009722603213801195,0.0,1007
water,FIDIC 13.8,1.0116828355109741e-05,0.0004856069837515579,19,0,-0.009538174101423838,0.003956680170097744,1007
water,DAM,1.0146740408135236e-05,0.0004836659098328723,8,6,-0.009196410351429152,0.002567274956814985,1007
water,Fixed-price,5.028664922478847e-06,0.00048164199027883126,0,0,-0.00709722600560922,0.0,1008
water,FIDIC 13.8,4.421417919631757e-06,0.00048765337120367235,19,0,-0.006237016971443438,0.005006564450712856,1008
water,DAM,5.071969508360774e-06,0.0004849457911222196,6,5,-0.00709722600560922,0.002398264397893366,1008
water,Fixed-price,8.437370954824432e-06,0.00048164199027883126,0,0,-0.008947553299744296,0.0,1009
water,FIDIC 13.8,7.872039672621476e-06,0.00048818403233164806,19,0,-0.00836744271310165,0.0046399040234154625,1009
water,DAM,7.751677023773209e-06,0.000489131971960059,12,10,-0.008302030757636303,0.004967419553742167,1009
water,Fixed-price,6.044139262039259e-06,0.00048164199027883126,0,0,-0.007370173326358906,0.0,1010
water,FIDIC 13.8,5.690822044066947e-06,0.00048692848855789387,19,0,-0.006779473978063874,0.004192022370913754,1010
water,DAM,5.4421314078231086e-06,0.0004880415424754855,7,6,-0.006724650784250913,0.0031937102668092364,1010
water,Fixed-price,4.367950106381827e-06,0.00048164199027883126,0,0,-0.006295180240808773,0.0,1011
water,FIDIC 13.8,3.996029283505646e-06,0.00048474567864821366,19,0,-0.005969116877280828,0.0044493412410455,1011
water,DAM,3.952389045060414e-06,0.0004864277142792679,10,9,-0.005970682710854297,0.004099531074195113,1011
water,Fixed-price,9.97106708126781e-06,0.00048164199027883126,0,0,-0.009530983568871595,0.0,1012
water,FIDIC 13.8,9.27374307173244e-06,0.00048703754471042515,19,0,-0.008925843925869592,0.00570141146861954,1012
water,DAM,9.639507493473774e-06,0.0004833406857212964,6,5,-0.009277370064515067,0.0021996758509450548,1012
water,Fixed-price,6.088003983330638e-06,0.00048164199027883126,0,0,-0.007564145659104501,0.0,1013
water,FIDIC 13.8,5.758851667937328e-06,0.00048607387018581203,19,0,-0.007084327952865857,0.004084465349829266,1013
water,DAM,5.889779599211933e-06,0.00048337873541565477,8,7,-0.007564145659104501,0.002769515419164477,1013
water,Fixed-price,6.821753875010177e-06,0.00048164199027883126,0,0,-0.007970775105916067,0.0,1014
water,FIDIC 13.8,6.166567597282073e-06,0.0004892753042654842,19,0,-0.007147004215893829,0.004714544908309202,1014
water,DAM,6.325192665871412e-06,0.0004894436801581891,9,9,-0.007970775105916067,0.004282654241425342,1014
water,Fixed-price,9.36142088401702e-06,0.00048164199027883126,0,0,-0.009433701378697243,0.0,1015
water,FIDIC 13.8,8.468342400484052e-06,0.0004910187576043056,19,0,-0.008450782609796773,0.0051620858647476306,1015
water,DAM,8.990366299224472e-06,0.0004853595152352886,6,4,-0.009433701378697243,0.0026524088542599984,1015
water,Fixed-price,5.622371667540586e-06,0.00048164199027883126,0,0,-0.006940239999404671,0.0,1016
water,FIDIC 13.8,5.15302624065277e-06,0.0004865437276524459,19,0,-0.006576025362411406,0.004164751600052557,1016
water,DAM,5.1661845495772745e-06,0.0004870990926817179,10,8,-0.006432593586990401,0.0038306801781054943,1016
water,Fixed-price,1.1645045580097693e-06,0.00048164199027883126,0,0,-0.003293463740624017,0.0,1017
water,FIDIC 13.8,1.0142240001988808e-06,0.0004849591212286364,19,0,-0.003095413810320663,0.002283699265170975,1017
water,DAM,1.2030436569235485e-06,0.00048455122877903527,8,6,-0.003293463740624017,0.0029341091652924246,1017
water,Fixed-price,3.97788078449307e-06,0.00048164199027883126,0,0,-0.00598376108764518,0.0,1018
water,FIDIC 13.8,3.5847902421770857e-06,0.000485450190182031,19,0,-0.005589897718051809,0.004012329356511836,1018
water,DAM,3.44989265266865e-06,0.0004919994705434134,10,10,-0.00598376108764518,0.004996441702722086,1018
water,Fixed-price,2.41579286955697e-06,0.00048164199027883126,0,0,-0.004648013124373587,0.0,1019
water,FIDIC 13.8,2.1090311100921437e-06,0.00048580103646372685,19,0,-0.004022216203415439,0.0032034232021390437,1019
water,DAM,2.3987352964852086e-06,0.0004838420793528694,7,6,-0.004648013124373587,0.0024256986023515723,1019
water,Fixed-price,6.389761518442219e-06,0.00048164199027883126,0,0,-0.007582268256645042,0.0,1020
water,FIDIC 13.8,5.740740412463108e-06,0.00048645464088223095,19,0,-0.007008804223208931,0.00536881664395099,1020
water,DAM,5.993407461977682e-06,0.0004846205643202011,7,7,-0.007582268256645042,0.0027506236396536207,1020
water,Fixed-price,2.965758186402343e-06,0.00048164199027883126,0,0,-0.004996225177597173,0.0,1021
water,FIDIC 13.8,2.692298602467928e-06,0.000484896279368573,19,0,-0.004771986849784207,0.003154448971835326,1021
water,DAM,2.9828372009444247e-06,0.00048023642641899434,6,5,-0.004739974439259956,0.0014855653945650357,1021
water,Fixed-price,1.1224226988733204e-05,0.00048164199027883126,0,0,-0.009962857186184434,0.0,1022
water,FIDIC 13.8,1.0812699081678362e-05,0.00048634777388253784,19,0,-0.009590243341119103,0.0045175768499654476,1022
water,DAM,1.050632248701418e-05,0.0004868585703062126,3,3,-0.009469630128483092,0.0018619829717960292,1022
water,Fixed-price,8.575178078820938e-06,0.00048164199027883126,0,0,-0.008799638643632257,0.0,1023
water,FIDIC 13.8,7.91469974992128e-06,0.0004857493323317948,19,0,-0.008184633461368343,0.005533573470533681,1023
water,DAM,8.079897951672232e-06,0.00048654758435675704,8,6,-0.008549771743351947,0.0030425305675610094,1023
water,Fixed-price,6.544046083038817e-06,0.00048164199027883126,0,0,-0.0080458214581864,0.0,1024
water,FIDIC 13.8,5.923551732770391e-06,0.0004874271433162033,19,0,-0.007372686618861882,0.004598208635210322,1024
water,DAM,6.354777192076264e-06,0.00048359688157200337,4,4,-0.0080458214581864,0.0014997422120247793,1024
water,Fixed-price,1.997631949841783e-06,0.00048164199027883126,0,0,-0.004016112966690202,0.0,1025
water,FIDIC 13.8,1.8725531171443528e-06,0.00048329904865089394,19,0,-0.003960602988056741,0.0026442857723992935,1025
water,DAM,1.8054427742686785e-06,0.0004842314269985741,6,6,-0.004016112966690202,0.0027228645194564915,1025
water,Fixed-price,7.041181161607241e-06,0.00048164199027883126,0,0,-0.00827802436114404,0.0,1026
water,FIDIC 13.8,6.599930715015519e-06,0.000485866740249145,19,0,-0.007728632444557446,0.004967661086537241,1026
water,DAM,7.066941670770694e-06,0.0004840905065357626,8,7,-0.007776991038950548,0.0027614068970438993,1026
water,Fixed-price,2.3018470109404e-06,0.00048164199027883126,0,0,-0.004853546139796619,0.0,1027
water,FIDIC 13.8,2.1504173925152304e-06,0.0004832172623133593,19,0,-0.004368938194522429,0.002303552577489923,1027
water,DAM,2.407804068311168e-06,0.00048159062400361305,5,4,-0.004853546139796619,0.0013108784435268768,1027
water,Fixed-price,6.377800673070559e-06,0.00048164199027883126,0,0,-0.00744232803779897,0.0,1028
water,FIDIC 13.8,5.7502371261581874e-06,0.0004886583801156127,19,0,-0.006893323835747783,0.004544121740034234,1028
water,DAM,6.0774749509883534e-06,0.00048460778505384167,7,5,-0.00744232803779897,0.002660467116174476,1028
water,Fixed-price,1.8360706144240145e-06,0.00048164199027883126,0,0,-0.004287147824334481,0.0,1029
water,FIDIC 13.8,1.6592610357983298e-06,0.0004853021257406151,19,0,-0.004019674269679849,0.0022538735333470293,1029
water,DAM,1.7363234235103288e-06,0.00048286216930179207,6,5,-0.004070299643829461,0.0021404764419543395,1029
water,Fixed-price,4.746764453436842e-06,0.00048164199027883126,0,0,-0.006139420367891876,0.0,1030
water,FIDIC 13.8,4.450310112631683e-06,0.0004858528360868083,19,0,-0.006015821872977015,0.004205949377540577,1030
water,DAM,4.593024768263691e-06,0.0004858237290046364,9,9,-0.0060548844293870085,0.003685456041747141,1030
water,Fixed-price,7.64610084228678e-06,0.00048164199027883126,0,0,-0.008661665527040396,0.0,1031
water,FIDIC 13.8,7.218303664155853e-06,0.00048539764450473256,19,0,-0.00814155652540964,0.0042330798702772884,1031
water,DAM,6.695062556578703e-06,0.0004909635928631443,9,8,-0.008016142984932403,0.0045193926375572315,1031
water,Fixed-price,2.940756798638989e-06,0.00048164199027883126,0,0,-0.0052497507218121076,0.0,1032
water,FIDIC 13.8,2.978245019752502e-06,0.00048013944477580167,19,0,-0.005154328351729562,0.0029535186611932412,1032
water,DAM,3.00967424649158e-06,0.0004807722787930818,5,3,-0.0052031283253331645,0.0007693831903683511,1032
water,Fixed-price,6.820283839307557e-06,0.00048164199027883126,0,0,-0.007398196651082961,0.0,1033
water,FIDIC 13.8,6.161722617190486e-06,0.00048753416607931417,19,0,-0.006965705865330171,0.005190135855656831,1033
water,DAM,6.548387226881782e-06,0.0004824123249253835,5,2,-0.007398196651082961,0.0012610035620821422,1033
water,Fixed-price,2.9211536075988697e-06,0.00048164199027883126,0,0,-0.005171564789013941,0.0,1034
water,FIDIC 13.8,2.5382051636582826e-06,0.0004833145944616168,19,0,-0.004571402403852044,0.00415737324734204,1034
water,DAM,2.9725646731089142e-06,0.0004848656665703235,5,5,-0.005171564789013941,0.002221611638849856,1034
water,Fixed-price,9.84914802346437e-06,0.00048164199027883126,0,0,-0.009986440683242157,0.0,1035
water,FIDIC 13.8,9.408306684476627e-06,0.0004851711690060033,19,0,-0.009363279396829974,0.005264043466431566,1035
water,DAM,8.988786880889379e-06,0.00048762154285237475,7,7,-0.009340918141134164,0.0032425378382552445,1035
water,Fixed-price,3.793302076976033e-06,0.00048164199027883126,0,0,-0.005692765355901637,0.0,1036
water,FIDIC 13.8,3.342439148357749e-06,0.00048337458308581754,19,0,-0.005112686377769876,0.004566947506656019,1036
water,DAM,3.8084139796866945e-06,0.00048511335831440345,10,8,-0.005692765355901637,0.0034721432045634213,1036
water,Fixed-price,2.579363676792392e-06,0.00048164199027883126,0,0,-0.004736762312142456,0.0,1037
water,FIDIC 13.8,2.3029953139035784e-06,0.0004862200811488435,19,0,-0.004419362000572122,0.0030995778566263155,1037
