project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,DAM,1.0572406917279101e-05,0.000493878932770393,8,6,-0.009966343887095372,0.00959655141606198,604
water,Fixed-price,2.9971118012876744e-06,0.00048164199027883126,0,0,-0.005194165389161322,0.0,605
water,FIDIC 13.8,2.525068871045479e-06,0.0004855390294237277,19,0,-0.0046321678637,0.00403983811849999,605
water,DAM,2.9778255641975015e-06,0.000490868313660768,5,2,-0.005194165389161322,0.005017707727967496,605
water,Fixed-price,7.6153023681213865e-06,0.00048164199027883126,0,0,-0.008435445294619398,0.0,606
water,FIDIC 13.8,6.671604456285272e-06,0.0004901328318284682,19,0,-0.007561109005277136,0.005436063551233748,606
water,DAM,7.821809552429896e-06,0.0004816453679388672,6,3,-0.008435445294619398,0.005293192744645672,606
water,Fixed-price,5.436566467037667e-06,0.00048164199027883126,0,0,-0.007278041728311785,0.0,607
water,FIDIC 13.8,4.916503547453586e-06,0.00048820416534351015,19,0,-0.006830602991070869,0.004295271059082922,607
water,DAM,5.686338632735324e-06,0.0004848163482454919,7,3,-0.007278041728311785,0.005748524442486375,607
water,Fixed-price,2.3692580585595818e-06,0.00048164199027883126,0,0,-0.0050103025951065,0.0,608
water,FIDIC 13.8,2.157831003817467e-06,0.00048490774296128405,19,0,-0.0046893234058967975,0.0029389846246654708,608
water,DAM,2.1865246558118505e-06,0.0004894631955902698,7,6,-0.004735905835558718,0.008005421919872807,608
water,Fixed-price,4.536667569220277e-06,0.00048164199027883126,0,0,-0.006644576983911285,0.0,609
water,FIDIC 13.8,3.866487940401618e-06,0.00048679932694557033,19,0,-0.0057910835980853614,0.005038285761353684,609
water,DAM,3.965399724298634e-06,0.0004892479616686841,6,3,-0.006644576983911285,0.006752979647682032,609
water,Fixed-price,4.102863774009455e-06,0.00048164199027883126,0,0,-0.00579623015712559,0.0,610
water,FIDIC 13.8,3.737836065033477e-06,0.00048641326536281017,19,0,-0.005325801974561312,0.00420947354459371,610
water,DAM,3.5445382464805177e-06,0.0004958892907620733,7,2,-0.005523875273894335,0.007742525832967894,610
water,Fixed-price,4.4692510637843785e-06,0.00048164199027883126,0,0,-0.006631282672142441,0.0,611
water,FIDIC 13.8,4.2505356830821505e-06,0.0004843948843444014,19,0,-0.006502698303607765,0.0030493215677088194,611
water,DAM,4.484795652808475e-06,0.000488902689034294,6,3,-0.006631282672142441,0.0058138953453531796,611
water,Fixed-price,1.6289755162069053e-06,0.00048164199027883126,0,0,-0.0037472764040419188,0.0,612
water,FIDIC 13.8,1.5265213460046846e-06,0.000482489806246732,19,0,-0.003708345229011173,0.002749828051636294,612
water,DAM,1.400094958411378e-06,0.00048503149016984766,6,6,-0.0037472764040419188,0.006833042158677127,612
water,Fixed-price,5.9151058280689086e-06,0.00048164199027883126,0,0,-0.0075569441581501,0.0,613
water,FIDIC 13.8,5.6696068306931375e-06,0.00048453758282877857,19,0,-0.00707626703462777,0.0033932003029033485,613
water,DAM,5.400554129076565e-06,0.0004859243965908938,4,1,-0.007266365361017865,0.004402953067276671,613
water,Fixed-price,4.7593569929240456e-06,0.00048164199027883126,0,0,-0.006117580152617624,0.0,614
water,FIDIC 13.8,4.5566090412664035e-06,0.00048453474264611665,19,0,-0.005585612958548883,0.00395583766633765,614
water,DAM,4.49296665420787e-06,0.00048550779118321024,5,1,-0.0056253898738800046,0.0045689905826817425,614
water,Fixed-price,3.4189043607954767e-06,0.00048164199027883126,0,0,-0.005387796188006971,0.0,615
water,FIDIC 13.8,2.9223439485062535e-06,0.0004863496379809977,19,0,-0.004826912721687435,0.004227032085608945,615
water,DAM,2.9450041007192815e-06,0.000489949486059494,6,4,-0.005164668030464052,0.006388650180747821,615
water,Fixed-price,4.451590487910171e-06,0.00048164199027883126,0,0,-0.006361308929818385,0.0,616
water,FIDIC 13.8,4.069150080408711e-06,0.0004876662570655421,19,0,-0.005802023265033235,0.003452346110746108,616
water,DAM,3.827485237126654e-06,0.0004917203375548201,4,1,-0.005723426441997109,0.004227439798300038,616
water,Fixed-price,2.434802925113195e-06,0.00048164199027883126,0,0,-0.004473080910487898,0.0,617
water,FIDIC 13.8,2.403495753541836e-06,0.0004823461494051915,19,0,-0.004337240036238435,0.00235967275233262,617
water,DAM,2.7640295944568545e-06,0.00047992931740304756,6,3,-0.004444036918092989,0.004621838294257543,617
water,Fixed-price,1.0274761258944506e-05,0.00048164199027883126,0,0,-0.010144714625736281,0.0,618
water,FIDIC 13.8,9.608781318956163e-06,0.0004877173577603966,19,0,-0.009153520775737847,0.005383161085322722,618
water,DAM,9.638329455737697e-06,0.00048426118321322453,5,3,-0.010144714625736281,0.004241310079815043,618
water,Fixed-price,6.7009318367644146e-06,0.00048164199027883126,0,0,-0.007758104656689635,0.0,619
water,FIDIC 13.8,6.311120262311677e-06,0.00048583433962365844,19,0,-0.007642439362127551,0.004513541255242371,619
water,DAM,6.211205417780598e-06,0.0004959730346746099,7,5,-0.007024938769595632,0.009660607277492838,619
water,Fixed-price,4.702420746165747e-06,0.00048164199027883126,0,0,-0.006152219584752344,0.0,620
water,FIDIC 13.8,4.229046877440926e-06,0.00048619266295063925,19,0,-0.005894896402362904,0.004588430132265473,620
water,DAM,4.276193709332012e-06,0.0004926569737009221,6,5,-0.006152219584752344,0.00794656711313523,620
water,Fixed-price,7.58509876721034e-06,0.00048164199027883126,0,0,-0.008635148025273279,0.0,621
water,FIDIC 13.8,7.0738928402423704e-06,0.00048554896769486346,19,0,-0.008451451018408607,0.005084776947349635,621
water,DAM,7.947497914254371e-06,0.00047508812467931166,8,6,-0.008635148025273279,0.006190684318163734,621
water,Fixed-price,2.794771954333799e-06,0.00048164199027883126,0,0,-0.005046940456371732,0.0,622
water,FIDIC 13.8,2.4485113830293444e-06,0.0004849119150643666,19,0,-0.004723400292141508,0.0035930474989386623,622
water,DAM,2.8897679627911778e-06,0.000480444192233518,1,0,-0.005046940456371732,0.0003683421207325883,622
water,Fixed-price,1.3424369093929627e-06,0.00048164199027883126,0,0,-0.003157970657710757,0.0,623
water,FIDIC 13.8,1.1415478193857296e-06,0.00048540490846165734,19,0,-0.002751395715478125,0.002810595993077147,623
water,DAM,1.0439492717238788e-06,0.00048271827117870816,3,3,-0.00292182409526201,0.0034120686802108224,623
water,Fixed-price,5.988764458761139e-06,0.00048164199027883126,0,0,-0.007410349100721247,0.0,624
water,FIDIC 13.8,5.60746395140826e-06,0.00048711901436965444,19,0,-0.006927712545064468,0.004154639107124941,624
water,DAM,5.544576989411385e-06,0.0004889204334266317,3,1,-0.007410349100721247,0.0025999410752054405,624
water,Fixed-price,3.377432651699124e-06,0.00048164199027883126,0,0,-0.00606935985732894,0.0,625
water,FIDIC 13.8,3.25983806611052e-06,0.00048296315524118123,19,0,-0.005594069561951895,0.00294920966867621,625
water,DAM,3.7646288369765218e-06,0.0004755368875704836,6,3,-0.00606935985732894,0.0029672046676745933,625
water,Fixed-price,7.240105622745179e-06,0.00048164199027883126,0,0,-0.008590336868818715,0.0,626
water,FIDIC 13.8,6.918881742335252e-06,0.000484903894812568,19,0,-0.008103644469180007,0.003957060608588965,626
water,DAM,6.077937883637416e-06,0.0004979355679297899,7,4,-0.008367070406844604,0.008301806607053527,626
water,Fixed-price,5.665782194846683e-06,0.00048164199027883126,0,0,-0.007603065795856928,0.0,627
water,FIDIC 13.8,5.083526827526421e-06,0.00048872014590919,19,0,-0.006693353655092146,0.004598120964353891,627
water,DAM,5.000005278102182e-06,0.0004915366657852653,8,5,-0.006595315530347562,0.008289710861146101,627
water,Fixed-price,8.029296095562205e-06,0.00048164199027883126,0,0,-0.008454638581382096,0.0,628
water,FIDIC 13.8,7.198365691058145e-06,0.0004898743508009476,19,0,-0.007771825883700345,0.005401289601094197,628
water,DAM,6.853278007840477e-06,0.00048439812796236583,8,6,-0.007869548011506633,0.007623847908294267,628
water,Fixed-price,1.8415222165876634e-06,0.00048164199027883126,0,0,-0.004443117090087614,0.0,629
water,FIDIC 13.8,1.5810945061617481e-06,0.00048317291273940205,19,0,-0.004011091137475595,0.0034097841750307116,629
water,DAM,1.5538378311478148e-06,0.0004941442393775301,9,4,-0.004443117090087614,0.009499763438664044,629
water,Fixed-price,6.1774141672564746e-06,0.00048164199027883126,0,0,-0.0074477095439469815,0.0,630
water,FIDIC 13.8,5.561712391997072e-06,0.0004884028740013268,19,0,-0.006584868952433431,0.004635125677536396,630
water,DAM,6.39679092133476e-06,0.0004911488526912131,5,3,-0.0074477095439469815,0.006148105293352861,630
water,Fixed-price,5.163538127323151e-06,0.00048164199027883126,0,0,-0.007237703758815162,0.0,631
water,FIDIC 13.8,4.731483700697498e-06,0.0004866920466536801,19,0,-0.006564845343028217,0.0040157198726666855,631
water,DAM,4.5871009113652534e-06,0.0004877930814118325,6,2,-0.0066288374166180025,0.006523033107077834,631
water,Fixed-price,6.2125458713429385e-06,0.00048164199027883126,0,0,-0.007788442970919615,0.0,632
water,FIDIC 13.8,6.145646109478043e-06,0.00048233150069114557,19,0,-0.007636325456439247,0.0038473082904652276,632
water,DAM,6.88697391173805e-06,0.0004773917763035566,9,7,-0.007788442970919615,0.007269891161528608,632
water,Fixed-price,3.379179870111583e-06,0.00048164199027883126,0,0,-0.005220013405772245,0.0,633
water,FIDIC 13.8,3.1283290870294767e-06,0.000485625049839593,19,0,-0.004918276938548613,0.003496787769452479,633
water,DAM,3.3228318844822614e-06,0.00048635433335018723,4,1,-0.004993060800379326,0.004557058445082901,633
water,Fixed-price,3.856881605588888e-06,0.00048164199027883126,0,0,-0.006597726105619359,0.0,634
water,FIDIC 13.8,3.4552624909192364e-06,0.000483526785120323,19,0,-0.00579255674162453,0.004091929580584567,634
water,DAM,3.827867402570434e-06,0.0004794314668921533,4,2,-0.006597726105619359,0.0027583896681554355,634
water,Fixed-price,6.874866754396003e-06,0.00048164199027883126,0,0,-0.007277389657421571,0.0,635
water,FIDIC 13.8,5.9604026137403345e-06,0.0004922318882337841,19,0,-0.006738853140048906,0.005716141834950223,635
water,DAM,7.476470245582349e-06,0.0004909585728546619,5,5,-0.007277389657421571,0.006318973849425227,635
water,Fixed-price,4.060560352664119e-06,0.00048164199027883126,0,0,-0.0062510019806312905,0.0,636
water,FIDIC 13.8,3.4967100358787666e-06,0.00048824077040693196,19,0,-0.005598899731039039,0.0041152278330072465,636
water,DAM,4.351541113565317e-06,0.0004868946523180767,8,6,-0.0062510019806312905,0.008027475236348636,636
water,Fixed-price,9.538800866677562e-06,0.00048164199027883126,0,0,-0.00920509019782112,0.0,637
water,FIDIC 13.8,8.737171718284462e-06,0.000490111089667222,19,0,-0.008714819380240005,0.005245259043269573,637
water,DAM,7.550922477957969e-06,0.00049796135563044,5,5,-0.008262785235463546,0.007875145570008207,637
water,Fixed-price,6.867397287780074e-06,0.00048164199027883126,0,0,-0.007591205600682535,0.0,638
water,FIDIC 13.8,6.373455844258123e-06,0.00048700534044394603,19,0,-0.007260284112550461,0.0046460067505496,638
water,DAM,5.8903964245046395e-06,0.000496876526070003,12,5,-0.007017569628787634,0.012002648981597851,638
water,Fixed-price,1.4757010931621803e-06,0.00048164199027883126,0,0,-0.004093647415872426,0.0,639
water,FIDIC 13.8,1.3350449057185887e-06,0.00048318572927953305,19,0,-0.003522229633732256,0.0022720741808479323,639
water,DAM,1.1720934644864887e-06,0.0004913063649896363,5,4,-0.0035609683027321565,0.0062373323953487676,639
water,Fixed-price,3.381861916839213e-06,0.00048164199027883126,0,0,-0.005710931993405083,0.0,640
water,FIDIC 13.8,2.934986401009398e-06,0.0004883377611000592,19,0,-0.0052720132444941115,0.003693767945083841,640
water,DAM,3.0473788489217995e-06,0.000485447437006272,3,2,-0.005710931993405083,0.003451944638976994,640
water,Fixed-price,5.733443634015507e-06,0.00048164199027883126,0,0,-0.007240202717983632,0.0,641
water,FIDIC 13.8,5.345753883980486e-06,0.00048583194159473354,19,0,-0.006620035578672218,0.004142238759274033,641
water,DAM,5.342551787986209e-06,0.0004949302423290353,9,5,-0.007240202717983632,0.010196963750140458,641
water,Fixed-price,1.2668900853212826e-06,0.00048164199027883126,0,0,-0.003582893076125318,0.0,642
water,FIDIC 13.8,1.036951200570153e-06,0.00048649421288145543,19,0,-0.003214846370482388,0.00232172284526083,642
water,DAM,1.0931780431524596e-06,0.0004851965602762936,4,1,-0.003259620006274694,0.0029238637349444786,642
water,Fixed-price,5.849946019518496e-06,0.00048164199027883126,0,0,-0.0075893588514912985,0.0,643
water,FIDIC 13.8,5.35312476494186e-06,0.0004854423405884243,19,0,-0.007317450812016457,0.004754297421688891,643
water,DAM,5.58809050679078e-06,0.0004910518597550613,7,5,-0.0075893588514912985,0.008128874590786605,643
water,Fixed-price,3.117637416332288e-06,0.00048164199027883126,0,0,-0.005142106595692406,0.0,644
water,FIDIC 13.8,2.887506502637631e-06,0.0004875784315231642,19,0,-0.0048119143481477195,0.0027320415403097363,644
water,DAM,3.192806391880501e-06,0.00048244382861635656,5,0,-0.005142106595692406,0.002786260204766914,644
water,Fixed-price,3.2308727052770546e-06,0.00048164199027883126,0,0,-0.005994844034110838,0.0,645
water,FIDIC 13.8,2.980867829270418e-06,0.00048317393525111564,19,0,-0.005347291617706716,0.0030460685545962564,645
water,DAM,3.095764365540935e-06,0.00048772281671046884,2,1,-0.005994844034110838,0.002503067843213844,645
water,Fixed-price,5.34512807194291e-06,0.00048164199027883126,0,0,-0.007131875224940673,0.0,646
water,FIDIC 13.8,4.871382392430652e-06,0.0004874092999981694,19,0,-0.006653672385371914,0.004342366538363021,646
water,DAM,5.045745655912294e-06,0.0004939116734600679,9,3,-0.0061596952472812855,0.007220681640453888,646
water,Fixed-price,1.2654000667076567e-06,0.00048164199027883126,0,0,-0.0034521900017129153,0.0,647
water,FIDIC 13.8,1.290711192089201e-06,0.0004804161707439387,19,0,-0.0034018686752368826,0.0018999433583373516,647
water,DAM,1.3648341263027511e-06,0.00047751625665433644,8,2,-0.0034521900017129153,0.005300872776426447,647
water,Fixed-price,6.382014143705741e-06,0.00048164199027883126,0,0,-0.007467263952126477,0.0,648
water,FIDIC 13.8,5.535233718273808e-06,0.0004905272802255304,19,0,-0.006669316090904029,0.005475020141820227,648
water,DAM,5.683535801434242e-06,0.000491108026221646,4,1,-0.007467263952126477,0.004627616263909474,648
water,Fixed-price,3.981921246777187e-06,0.00048164199027883126,0,0,-0.006137487294594068,0.0,649
water,FIDIC 13.8,3.9415844793498185e-06,0.00048137912535956934,19,0,-0.005729846309607059,0.0032087029413493647,649
water,DAM,3.836294391676108e-06,0.0004836077286422681,3,2,-0.006137487294594068,0.0031626272189737444,649
water,Fixed-price,6.622672502438408e-07,0.00048164199027883126,0,0,-0.002285693966291663,0.0,650
water,FIDIC 13.8,6.319255855823944e-07,0.00048264331565179826,19,0,-0.0021561955797353843,0.0016859912921128471,650
water,DAM,5.06069569875993e-07,0.0004988740897379045,6,2,-0.0020455141217586154,0.006718828759905347,650
water,Fixed-price,6.5129168087642566e-06,0.00048164199027883126,0,0,-0.0075980840536200855,0.0,651
water,FIDIC 13.8,6.411849646159923e-06,0.000481973148429987,19,0,-0.00755741880699537,0.004108691628229264,651
water,DAM,6.24707000770081e-06,0.0004879158413636014,5,1,-0.0075980840536200855,0.004017611438872258,651
water,Fixed-price,4.532568100714595e-06,0.00048164199027883126,0,0,-0.00649138443070528,0.0,652
water,FIDIC 13.8,4.257065532607571e-06,0.00048444042270715144,19,0,-0.005892779853354943,0.003739057893828345,652
water,DAM,3.555246904952993e-06,0.0004969700581075999,6,1,-0.005675700299888592,0.007010127466660597,652
water,Fixed-price,3.687226533749322e-06,0.00048164199027883126,0,0,-0.005545187927377057,0.0,653
water,FIDIC 13.8,3.2633547498322535e-06,0.00048554627167231074,19,0,-0.005152465998618516,0.0044404698279610025,653
water,DAM,3.476533858983258e-06,0.0004853137633765315,5,0,-0.005545187927377057,0.003055177905073236,653
water,Fixed-price,5.155244096428513e-06,0.00048164199027883126,0,0,-0.00666943225977526,0.0,654
water,FIDIC 13.8,4.614543542773733e-06,0.0004853973513564226,19,0,-0.006393374659972251,0.004557186292287926,654
water,DAM,4.708464199104079e-06,0.0004916970361815415,9,4,-0.006635399476121191,0.007882567543371617,654
water,Fixed-price,2.1743306698540378e-06,0.00048164199027883126,0,0,-0.004803388538748163,0.0,655
water,FIDIC 13.8,1.9061038205499467e-06,0.0004842842296866543,19,0,-0.004138178789220126,0.0032114299501165454,655
water,DAM,2.137202902690283e-06,0.0004911967682672514,8,5,-0.00419155125552826,0.009854880331634092,655
water,Fixed-price,6.065118245718517e-06,0.00048164199027883126,0,0,-0.007196908788764736,0.0,656
water,FIDIC 13.8,5.482809314663945e-06,0.00048757785300475597,19,0,-0.006888717196679883,0.0044455866443336425,656
water,DAM,5.206019262714274e-06,0.0004947086980140173,5,4,-0.0071883224201811785,0.007151126767810543,656
water,Fixed-price,4.166704967250326e-06,0.00048164199027883126,0,0,-0.006265327129737028,0.0,657
water,FIDIC 13.8,3.966710905340161e-06,0.0004834356406061287,19,0,-0.005792168380383891,0.0036067700284668023,657
water,DAM,3.820610859196335e-06,0.0004895013875215045,10,4,-0.0058906159815490244,0.008059163041855697,657
water,Fixed-price,5.602578733066634e-06,0.00048164199027883126,0,0,-0.007471012500214189,0.0,658
water,FIDIC 13.8,5.144346365739984e-06,0.0004849914828291439,19,0,-0.007014276992706112,0.004382664153504439,658
water,DAM,4.2422095857867e-06,0.0004988764482285039,9,4,-0.006644014106906265,0.009540369806554266,658
water,Fixed-price,6.3043460090450345e-06,0.00048164199027883126,0,0,-0.0075345102771677275,0.0,659
water,FIDIC 13.8,5.756368934671359e-06,0.00048721197390572444,19,0,-0.007054853691176519,0.004849895937856059,659
water,DAM,5.954633340866396e-06,0.0004900504615960208,7,4,-0.0075345102771677275,0.007885417732852765,659
water,Fixed-price,2.6727022362843912e-06,0.00048164199027883126,0,0,-0.004822724095422268,0.0,660
water,FIDIC 13.8,2.4058340158364757e-06,0.0004861624106278447,19,0,-0.004580502450242621,0.0032843046136918825,660
water,DAM,2.170681489235522e-06,0.0004916086859622313,9,2,-0.004725451720453855,0.007186148959244957,660
